proposal,fitness,cycle_time
"[[74, 51], [56, 17], [68, 1], [71, 93], [72, 88], [54, 83], [76, 67], [95, 41], [34, 70], [24, 45]]",1.6890231364501012,14.217628002166748
"[[74, 51], [46, 17], [68, 1], [71, 93], [72, 88], [54, 83], [76, 67], [95, 41], [34, 70], [24, 45]]",1.7970660339458093,14.26017165184021
"[[74, 51], [46, 7], [68, 1], [71, 93], [72, 88], [54, 83], [76, 67], [95, 41], [34, 70], [24, 45]]",1.9611391124970867,14.188133239746094
"[[64, 51], [46, 7], [68, 1], [71, 93], [72, 88], [54, 83], [76, 67], [95, 41], [34, 70], [24, 45]]",2.0491918898775303,14.278616905212402
"[[54, 51], [46, 7], [68, 1], [71, 93], [72, 88], [54, 83], [76, 67], [95, 41], [34, 70], [24, 45]]",2.1550551143183303,14.52876091003418
"[[54, 51], [46, 7], [68, 1], [71, 93], [72, 88], [54, 93], [76, 67], [95, 41], [34, 70], [24, 45]]",2.2065804687350594,14.261723041534424
"[[54, 51], [46, 7], [68, 1], [71, 93], [72, 88], [54, 93], [76, 67], [95, 41], [34, 70], [24, 35]]",2.2481115424068827,14.263919591903687
"[[44, 51], [46, 7], [68, 1], [71, 93], [72, 88], [54, 93], [76, 67], [95, 41], [34, 70], [24, 35]]",2.3042158476132144,14.256669998168945
"[[44, 51], [46, 7], [68, 1], [71, 93], [72, 88], [54, 93], [76, 67], [95, 41], [24, 70], [24, 35]]",2.33815351564673,14.649371147155762
"[[44, 51], [46, 7], [68, 1], [71, 93], [72, 88], [54, 93], [66, 67], [95, 41], [24, 70], [24, 35]]",2.3715391307038667,14.787691116333008
"[[44, 51], [46, 7], [68, 1], [71, 93], [72, 88], [54, 93], [56, 67], [95, 41], [24, 70], [24, 35]]",2.395289970945856,14.20136833190918
"[[44, 51], [46, 7], [58, 1], [71, 93], [72, 88], [54, 93], [56, 67], [95, 41], [24, 70], [24, 35]]",2.4127670043314717,14.253638744354248
"[[44, 51], [46, 7], [58, 11], [71, 93], [72, 88], [54, 93], [56, 67], [95, 41], [24, 70], [24, 35]]",2.433380941145274,14.336026191711426
"[[44, 51], [46, 7], [58, 21], [71, 93], [72, 88], [54, 93], [56, 67], [95, 41], [24, 70], [24, 35]]",2.444808232205099,14.234490156173706
