proposal,fitness,cycle_time
"[[83, 90], [29, 69], [75, 41], [42, 41], [59, 96], [83, 7], [77, 6], [83, 30], [60, 6], [32, 76]]",1.3100460248122927,0.37477827072143555
"[[66, 44], [70, 99], [93, 14], [19, 55], [45, 63], [24, 57], [71, 35], [56, 68], [84, 83], [66, 14]]",1.1793758847457352,0.28186678886413574
"[[20, 39], [91, 91], [44, 45], [62, 76], [49, 8], [23, 30], [24, 27], [95, 33], [22, 75], [54, 24]]",2.161065266739562,0.3178257942199707
"[[55, 93], [84, 39], [67, 90], [62, 93], [70, 34], [90, 74], [43, 98], [93, 75], [16, 43], [42, 15]]",1.3647988548454826,0.28487300872802734
"[[95, 59], [76, 1], [96, 24], [100, 64], [98, 47], [30, 1], [57, 33], [94, 2], [37, 51], [79, 57]]",0.7988990992902133,0.33081912994384766
"[[76, 62], [58, 49], [95, 62], [54, 45], [62, 33], [25, 31], [38, 60], [46, 26], [49, 80], [66, 64]]",1.5373155248735229,0.2965550422668457
"[[86, 17], [82, 95], [38, 60], [90, 8], [98, 10], [37, 78], [84, 67], [92, 32], [37, 36], [40, 90]]",0.830502349248534,0.29485249519348145
"[[54, 88], [40, 1], [87, 100], [83, 23], [67, 62], [31, 74], [32, 36], [91, 69], [67, 94], [62, 35]]",1.5217907368764578,0.2828683853149414
"[[22, 3], [73, 13], [22, 72], [47, 81], [25, 30], [63, 99], [41, 88], [97, 42], [90, 97], [95, 86]]",1.6967127332705072,0.2908518314361572
"[[52, 45], [16, 96], [31, 70], [87, 52], [38, 89], [20, 84], [34, 50], [25, 47], [53, 39], [76, 56]]",2.00245123899745,0.33664870262145996
"[[60, 23], [53, 48], [90, 86], [83, 90], [55, 34], [73, 100], [21, 3], [61, 75], [70, 47], [33, 64]]",1.477828172130698,0.30281639099121094
"[[41, 57], [18, 47], [41, 24], [94, 52], [93, 42], [31, 45], [98, 95], [56, 96], [71, 92], [55, 38]]",1.6735822086810404,0.2988417148590088
"[[92, 23], [84, 32], [63, 28], [25, 6], [93, 80], [60, 48], [17, 35], [87, 96], [31, 43], [76, 66]]",1.3256031730344366,0.31581878662109375
"[[67, 88], [61, 87], [60, 46], [94, 27], [71, 34], [92, 46], [24, 40], [30, 91], [48, 67], [86, 26]]",1.4208917765601248,0.2818491458892822
"[[17, 87], [19, 2], [20, 81], [73, 62], [23, 54], [76, 0], [59, 64], [38, 5], [69, 45], [20, 89]]",1.8389053972081655,0.33884167671203613
"[[45, 95], [74, 6], [32, 1], [71, 82], [72, 82], [34, 48], [74, 92], [55, 44], [48, 83], [88, 29]]",1.5499115760816622,0.2789933681488037
"[[64, 99], [35, 63], [97, 31], [29, 93], [16, 20], [41, 26], [85, 88], [100, 34], [80, 79], [16, 72]]",1.5857356699611445,0.2918522357940674
"[[31, 26], [94, 16], [80, 82], [75, 78], [96, 47], [35, 67], [100, 4], [32, 49], [31, 33], [23, 8]]",1.5758113309023853,0.28887486457824707
"[[74, 19], [54, 87], [51, 48], [96, 16], [30, 20], [91, 99], [25, 74], [56, 71], [70, 77], [28, 71]]",1.6277899196047279,0.28885912895202637
"[[53, 25], [84, 1], [22, 15], [21, 15], [56, 7], [48, 64], [28, 6], [79, 68], [94, 46], [73, 47]]",1.260858238909329,0.3399190902709961
"[[52, 86], [71, 10], [41, 81], [46, 28], [69, 42], [97, 93], [87, 86], [28, 92], [28, 98], [65, 67]]",0.9236550053812634,0.2908813953399658
"[[46, 74], [50, 90], [16, 28], [85, 29], [52, 1], [58, 2], [44, 70], [74, 1], [55, 6], [83, 49]]",1.5011050689716687,0.3128364086151123
"[[77, 6], [36, 73], [35, 43], [38, 38], [92, 31], [67, 33], [85, 35], [22, 4], [66, 85], [32, 49]]",1.8402288515570717,0.3224775791168213
"[[94, 15], [72, 58], [74, 30], [80, 67], [58, 1], [22, 81], [60, 75], [81, 63], [85, 83], [45, 20]]",0.9607020690440526,0.3078422546386719
"[[72, 79], [92, 85], [37, 59], [77, 97], [55, 4], [90, 91], [16, 62], [87, 27], [80, 36], [77, 7]]",0.8933092338765548,0.2988247871398926
"[[77, 7], [85, 35], [50, 20], [23, 15], [81, 75], [24, 16], [46, 70], [80, 92], [37, 50], [43, 66]]",1.3073063513895953,0.3038158416748047
"[[39, 26], [27, 38], [20, 32], [32, 46], [17, 10], [57, 94], [24, 98], [70, 49], [79, 15], [92, 0]]",2.1740935070147884,0.3188202381134033
"[[56, 60], [30, 31], [41, 37], [43, 46], [81, 54], [97, 28], [55, 19], [73, 64], [68, 4], [58, 100]]",1.4653574817102775,0.28383898735046387
"[[27, 44], [41, 7], [53, 51], [82, 44], [30, 1], [17, 46], [53, 100], [42, 99], [27, 82], [57, 46]]",2.2532406025658,0.3647913932800293
"[[60, 98], [98, 3], [74, 8], [38, 25], [42, 9], [22, 4], [62, 71], [77, 38], [50, 2], [68, 80]]",1.2013794575750585,0.3318204879760742
"[[48, 44], [20, 45], [40, 79], [64, 19], [33, 79], [66, 41], [71, 25], [29, 13], [28, 71], [22, 47]]",2.2757689911755055,0.31292200088500977
"[[49, 21], [32, 70], [45, 23], [92, 80], [77, 72], [82, 35], [79, 68], [70, 96], [24, 5], [36, 39]]",1.5758015738527444,0.29464221000671387
"[[50, 29], [24, 98], [24, 39], [87, 43], [59, 90], [100, 100], [67, 81], [91, 46], [68, 20], [53, 83]]",1.4664974942315863,0.3128218650817871
"[[47, 39], [26, 20], [61, 68], [44, 92], [18, 49], [49, 78], [39, 44], [55, 3], [44, 35], [81, 68]]",2.2362864916238276,0.2938203811645508
"[[20, 13], [28, 9], [81, 2], [40, 31], [83, 88], [100, 95], [65, 43], [71, 91], [98, 90], [52, 50]]",0.9004660178654066,0.3647928237915039
"[[87, 15], [59, 1], [31, 76], [88, 96], [24, 20], [18, 51], [49, 55], [93, 78], [51, 70], [55, 80]]",1.7848033394695069,0.30977845191955566
"[[55, 10], [23, 95], [72, 83], [73, 66], [19, 100], [40, 28], [100, 28], [91, 69], [42, 54], [26, 97]]",1.4301270885183,0.3060781955718994
"[[40, 81], [88, 62], [95, 37], [31, 98], [58, 24], [69, 40], [77, 97], [50, 65], [48, 42], [50, 90]]",1.2139448622369922,0.29041361808776855
"[[18, 26], [65, 89], [77, 87], [65, 18], [21, 63], [96, 36], [66, 47], [93, 46], [41, 67], [23, 37]]",1.6509438102178302,0.3857686519622803
"[[95, 27], [79, 26], [40, 27], [74, 84], [27, 38], [18, 90], [69, 67], [48, 96], [67, 24], [56, 25]]",1.8145924790127863,0.30582571029663086
"[[98, 35], [67, 63], [86, 23], [73, 88], [62, 23], [34, 52], [34, 42], [61, 72], [41, 38], [28, 21]]",1.3672372438158638,0.4183821678161621
"[[95, 87], [44, 47], [42, 37], [50, 56], [98, 54], [64, 52], [72, 91], [51, 68], [69, 29], [88, 13]]",0.8209249209663504,0.2948415279388428
"[[20, 86], [89, 15], [74, 13], [93, 85], [47, 86], [19, 33], [34, 96], [32, 3], [23, 30], [100, 50]]",1.7401968416128304,0.3258056640625
"[[83, 28], [21, 47], [73, 13], [59, 71], [51, 92], [66, 5], [75, 97], [75, 25], [88, 34], [52, 17]]",1.3373218641282558,0.332582950592041
"[[53, 40], [45, 60], [49, 86], [59, 38], [82, 72], [86, 61], [92, 40], [33, 93], [18, 35], [54, 66]]",1.6812961501102373,0.3577859401702881
"[[93, 77], [80, 87], [16, 97], [64, 86], [100, 64], [93, 50], [79, 41], [89, 81], [75, 11], [72, 52]]",-0.2199852234337194,0.3138294219970703
"[[17, 5], [87, 50], [67, 28], [49, 100], [34, 31], [43, 31], [95, 57], [86, 88], [22, 54], [49, 84]]",1.7558676270318037,0.2878267765045166
"[[99, 59], [59, 47], [73, 61], [95, 48], [27, 48], [91, 8], [29, 46], [79, 80], [91, 81], [89, 98]]",0.4591992048190998,0.32482481002807617
"[[25, 52], [92, 95], [65, 23], [75, 76], [24, 99], [21, 26], [40, 39], [49, 79], [63, 94], [28, 18]]",1.9106914374906618,0.30983686447143555
"[[22, 10], [49, 27], [87, 83], [20, 80], [71, 89], [37, 53], [65, 35], [76, 19], [95, 16], [30, 0]]",1.5958800437330434,0.31166791915893555
"[[34, 62], [31, 20], [58, 51], [41, 67], [82, 23], [36, 95], [36, 54], [74, 6], [26, 68], [71, 84]]",1.7068008155805454,0.2858452796936035
"[[88, 97], [47, 54], [75, 82], [27, 67], [46, 56], [21, 46], [27, 83], [68, 92], [73, 8], [18, 38]]",1.7523860261939586,0.36480712890625
"[[85, 34], [90, 10], [26, 76], [57, 73], [23, 38], [36, 68], [53, 70], [82, 40], [20, 88], [86, 20]]",1.3593559922553147,0.2990560531616211
"[[16, 1], [35, 98], [44, 32], [95, 52], [66, 78], [59, 72], [42, 86], [42, 20], [20, 0], [46, 3]]",1.3584874747163047,0.292726993560791
"[[98, 8], [20, 17], [74, 91], [61, 96], [68, 17], [48, 93], [17, 20], [95, 73], [97, 49], [30, 52]]",1.4918901254748091,0.29485082626342773
"[[95, 38], [31, 51], [64, 71], [28, 43], [84, 48], [24, 74], [34, 39], [95, 99], [80, 83], [65, 19]]",1.272277259789273,0.30884432792663574
"[[96, 40], [99, 22], [72, 49], [79, 42], [18, 21], [95, 78], [67, 20], [89, 12], [22, 82], [36, 1]]",1.26679436105737,0.32571864128112793
"[[44, 14], [47, 42], [92, 61], [95, 32], [48, 7], [87, 26], [89, 83], [45, 56], [32, 30], [74, 7]]",1.172773809358394,0.33182692527770996
"[[55, 54], [92, 67], [65, 84], [99, 40], [97, 23], [52, 82], [42, 76], [93, 85], [83, 83], [53, 79]]",-0.1228393207587204,0.29748034477233887
"[[42, 65], [48, 78], [88, 6], [81, 44], [21, 11], [31, 6], [54, 47], [99, 62], [48, 85], [27, 11]]",1.417994787562428,0.2908439636230469
"[[84, 37], [52, 46], [24, 99], [93, 34], [18, 3], [48, 54], [87, 93], [21, 72], [87, 74], [93, 32]]",1.3352041081335468,0.3043534755706787
"[[80, 81], [97, 73], [61, 60], [67, 10], [64, 56], [64, 15], [53, 65], [45, 96], [85, 36], [27, 52]]",1.224281848553665,0.28881359100341797
"[[27, 24], [20, 55], [38, 95], [24, 41], [34, 5], [30, 76], [65, 88], [75, 1], [87, 62], [80, 65]]",2.0103017818618847,0.3508124351501465
"[[71, 58], [35, 16], [23, 72], [43, 100], [20, 22], [83, 5], [27, 7], [85, 36], [53, 69], [53, 85]]",1.8909762121482658,0.2879185676574707
"[[38, 60], [69, 52], [46, 78], [55, 86], [51, 91], [20, 12], [80, 6], [16, 82], [71, 7], [45, 82]]",1.5978448475740992,0.3018028736114502
"[[28, 22], [100, 82], [51, 16], [96, 69], [91, 54], [43, 0], [100, 27], [65, 47], [60, 2], [57, 79]]",1.0393903693998385,0.3408315181732178
"[[98, 91], [89, 8], [49, 94], [65, 69], [91, 45], [63, 60], [49, 54], [73, 80], [58, 88], [36, 96]]",0.5308513805563636,0.344515323638916
"[[32, 95], [72, 28], [59, 36], [86, 97], [89, 30], [98, 68], [66, 14], [50, 9], [23, 84], [17, 41]]",1.7384188217223582,0.3188354969024658
"[[72, 33], [28, 68], [77, 39], [69, 88], [16, 21], [40, 6], [45, 0], [84, 87], [82, 57], [95, 32]]",1.5734749275808884,0.29982590675354004
"[[27, 94], [34, 49], [92, 99], [96, 53], [31, 97], [58, 62], [25, 33], [83, 85], [33, 83], [65, 14]]",1.973033389004926,0.3048248291015625
"[[26, 71], [95, 39], [70, 58], [22, 2], [84, 99], [94, 5], [70, 88], [16, 23], [23, 93], [33, 61]]",1.7977704034907627,0.2948338985443115
"[[80, 33], [35, 61], [95, 0], [91, 63], [19, 44], [70, 84], [91, 82], [74, 4], [31, 21], [64, 96]]",1.3926212536946374,0.3063235282897949
"[[90, 78], [95, 58], [60, 22], [59, 64], [39, 46], [94, 21], [40, 95], [92, 44], [26, 82], [71, 36]]",1.3396625141371867,0.444744348526001
"[[31, 75], [69, 0], [81, 66], [34, 77], [73, 29], [80, 7], [99, 55], [99, 21], [50, 31], [28, 14]]",1.2359918125138396,0.30782485008239746
"[[40, 38], [43, 14], [28, 2], [73, 16], [51, 44], [92, 90], [91, 58], [50, 57], [57, 32], [33, 87]]",1.455438760955918,0.3069031238555908
"[[49, 73], [51, 44], [99, 29], [86, 67], [21, 73], [60, 27], [64, 62], [65, 86], [55, 33], [74, 65]]",1.0918887523366179,0.28882527351379395
"[[68, 17], [64, 100], [78, 10], [98, 68], [91, 1], [53, 0], [24, 6], [32, 12], [61, 91], [77, 89]]",0.47872823152774635,0.36978816986083984
"[[76, 100], [39, 53], [91, 100], [62, 13], [49, 18], [84, 20], [71, 20], [75, 16], [47, 3], [24, 9]]",1.140262961103211,0.33380746841430664
