proposal,fitness,cycle_time
"[[98, 71], [63, 50], [60, 70], [64, 60], [59, 39], [47, 50], [42, 73], [28, 62], [18, 8], [62, 27]]",1.776033586430056,11.3689124584198
"[[98, 71], [63, 50], [60, 70], [64, 60], [59, 39], [47, 50], [42, 83], [28, 62], [18, 8], [62, 27]]",1.9945052541886432,11.301122665405273
"[[98, 71], [63, 50], [60, 70], [64, 60], [59, 39], [47, 50], [42, 83], [28, 62], [18, 18], [62, 27]]",2.097851240678717,11.364747047424316
"[[98, 71], [63, 50], [60, 70], [64, 60], [59, 39], [47, 50], [42, 93], [28, 62], [18, 18], [62, 27]]",2.1700328872688504,11.755282878875732
"[[98, 71], [63, 50], [60, 70], [64, 60], [59, 39], [47, 50], [42, 93], [28, 62], [18, 18], [62, 17]]",2.237021794549149,12.380645036697388
"[[98, 71], [63, 50], [60, 70], [64, 60], [59, 39], [47, 50], [42, 93], [28, 62], [18, 18], [52, 17]]",2.3027959144745482,11.32401728630066
"[[98, 71], [63, 50], [60, 70], [64, 60], [59, 39], [47, 50], [42, 93], [28, 62], [18, 18], [52, 7]]",2.366914716366839,11.479173421859741
"[[98, 71], [63, 50], [60, 70], [64, 60], [59, 39], [47, 50], [42, 93], [28, 62], [18, 18], [42, 7]]",2.4311022412950605,11.409910917282104
"[[98, 71], [63, 50], [60, 70], [64, 60], [59, 39], [47, 50], [42, 93], [28, 62], [18, 28], [42, 7]]",2.501793604774389,11.33018159866333
"[[98, 71], [63, 50], [60, 70], [64, 60], [59, 29], [47, 50], [42, 93], [28, 62], [18, 28], [42, 7]]",2.539436445912637,11.189898252487183
"[[98, 71], [63, 50], [60, 70], [64, 60], [49, 29], [47, 50], [42, 93], [28, 62], [18, 28], [42, 7]]",2.5835160499295027,11.679893255233765
"[[98, 71], [63, 50], [60, 70], [64, 60], [39, 29], [47, 50], [42, 93], [28, 62], [18, 28], [42, 7]]",2.617316027622027,11.36007308959961
"[[98, 71], [63, 50], [60, 70], [54, 60], [39, 29], [47, 50], [42, 93], [28, 62], [18, 28], [42, 7]]",2.641066867864017,11.199964761734009
"[[98, 71], [63, 50], [60, 80], [54, 60], [39, 29], [47, 50], [42, 93], [28, 62], [18, 28], [42, 7]]",2.6639214499836674,11.360087394714355
"[[98, 71], [63, 50], [60, 80], [44, 60], [39, 29], [47, 50], [42, 93], [28, 62], [18, 28], [42, 7]]",2.674004353859984,11.319976091384888
"[[98, 71], [63, 50], [60, 80], [44, 60], [39, 29], [47, 50], [42, 93], [28, 72], [18, 28], [42, 7]]",2.6821132249002164,11.31596827507019
"[[98, 71], [63, 50], [60, 80], [44, 70], [39, 29], [47, 50], [42, 93], [28, 72], [18, 28], [42, 7]]",2.7665244444223482,11.574050426483154
"[[98, 71], [63, 50], [60, 80], [44, 70], [39, 29], [47, 50], [42, 93], [18, 72], [18, 28], [42, 7]]",2.7814407483762507,11.338605165481567
"[[98, 71], [63, 50], [60, 90], [44, 70], [39, 29], [47, 50], [42, 93], [18, 72], [18, 28], [42, 7]]",2.7895070714773036,11.177211046218872
"[[98, 71], [63, 50], [50, 90], [44, 70], [39, 29], [47, 50], [42, 93], [18, 72], [18, 28], [42, 7]]",2.80519158861824,11.028592348098755
"[[98, 71], [63, 50], [50, 90], [44, 70], [39, 29], [47, 50], [32, 93], [18, 72], [18, 28], [42, 7]]",2.869588916023951,11.491777181625366
"[[98, 71], [63, 50], [50, 90], [34, 70], [39, 29], [47, 50], [32, 93], [18, 72], [18, 28], [42, 7]]",2.954070273396126,12.104077100753784
"[[98, 71], [63, 50], [50, 90], [34, 70], [39, 29], [47, 50], [22, 93], [18, 72], [18, 28], [42, 7]]",3.001649565611416,11.699832439422607
"[[98, 71], [63, 50], [50, 90], [34, 70], [39, 29], [47, 50], [22, 93], [28, 72], [18, 28], [42, 7]]",3.0412714408793327,11.540099620819092
"[[98, 71], [63, 50], [50, 90], [34, 70], [39, 29], [47, 50], [22, 93], [28, 62], [18, 28], [42, 7]]",3.071626602705361,11.299910306930542
"[[88, 71], [63, 50], [50, 90], [34, 70], [39, 29], [47, 50], [22, 93], [28, 62], [18, 28], [42, 7]]",3.071626602705361,11.692332744598389
"[[88, 61], [63, 50], [50, 90], [34, 70], [39, 29], [47, 50], [22, 93], [28, 62], [18, 28], [42, 7]]",3.0722987962971153,11.365355014801025
"[[88, 51], [63, 50], [50, 90], [34, 70], [39, 29], [47, 50], [22, 93], [28, 62], [18, 28], [42, 7]]",3.0803651193981683,11.440390348434448
"[[88, 51], [63, 60], [50, 90], [34, 70], [39, 29], [47, 50], [22, 93], [28, 62], [18, 28], [42, 7]]",3.1338554336995963,11.583611249923706
"[[78, 51], [63, 60], [50, 90], [34, 70], [39, 29], [47, 50], [22, 93], [28, 62], [18, 28], [42, 7]]",3.1475233700652696,11.380001544952393
"[[78, 51], [53, 60], [50, 90], [34, 70], [39, 29], [47, 50], [22, 93], [28, 62], [18, 28], [42, 7]]",3.1699298231237503,11.480020999908447
"[[68, 51], [53, 60], [50, 90], [34, 70], [39, 29], [47, 50], [22, 93], [28, 62], [18, 28], [42, 7]]",3.1898715663457984,11.397010087966919
"[[78, 51], [53, 60], [50, 90], [34, 70], [39, 29], [47, 50], [22, 93], [28, 62], [18, 28], [42, 7]]",3.1699298231237503,11.318703174591064
