proposal,fitness,cycle_time
"[[22, 13], [57, 89], [21, 50], [100, 50], [54, 13], [35, 89], [50, 31], [30, 73], [20, 31], [70, 87]]",2.5374730673113675,36.1325843334198
"[[22, 13], [57, 89], [21, 50], [100, 50], [54, 13], [35, 89], [50, 31], [30, 73], [20, 31], [70, 87]]",2.5374730673113675,36.17187976837158
"[[22, 13], [57, 89], [21, 50], [100, 50], [54, 13], [35, 89], [50, 31], [30, 73], [20, 31], [70, 87]]",2.5374730673113675,36.12486505508423
"[[22, 13], [57, 89], [21, 50], [100, 50], [54, 13], [35, 89], [50, 31], [30, 73], [20, 31], [70, 87]]",2.5374730673113675,36.20089507102966
"[[22, 13], [57, 89], [21, 50], [100, 50], [54, 13], [35, 89], [50, 31], [30, 73], [20, 31], [70, 87]]",2.5374730673113675,36.34090971946716
"[[22, 13], [57, 89], [21, 50], [100, 50], [54, 13], [35, 89], [50, 31], [30, 73], [20, 31], [70, 87]]",2.5374730673113675,36.25177788734436
"[[21, 17], [20, 92], [21, 50], [20, 59], [54, 13], [51, 42], [50, 31], [43, 86], [20, 31], [70, 87]]",2.659427794865511,36.27398896217346
"[[21, 17], [20, 92], [21, 50], [20, 59], [54, 13], [51, 42], [50, 31], [43, 86], [20, 31], [70, 87]]",2.659427794865511,36.34453082084656
"[[21, 17], [20, 92], [21, 50], [20, 59], [54, 13], [51, 42], [50, 31], [43, 86], [20, 31], [70, 87]]",2.659427794865511,36.28019165992737
"[[21, 17], [20, 92], [21, 50], [20, 59], [54, 13], [51, 42], [50, 31], [43, 86], [20, 31], [70, 87]]",2.659427794865511,36.29690361022949
"[[62, 35], [57, 89], [21, 50], [52, 79], [34, 83], [22, 71], [40, 13], [21, 2], [20, 31], [97, 20]]",2.70040605660522,36.16050171852112
"[[62, 35], [57, 89], [21, 50], [52, 79], [34, 83], [22, 71], [40, 13], [21, 2], [20, 31], [97, 20]]",2.70040605660522,36.16575527191162
"[[62, 35], [57, 89], [21, 50], [52, 79], [34, 83], [22, 71], [40, 13], [21, 2], [20, 31], [97, 20]]",2.70040605660522,36.372615575790405
"[[62, 35], [57, 89], [21, 50], [52, 79], [34, 83], [22, 71], [40, 13], [21, 2], [20, 31], [97, 20]]",2.70040605660522,36.2867636680603
"[[22, 13], [57, 89], [21, 50], [100, 50], [54, 13], [35, 89], [41, 7], [36, 56], [20, 31], [22, 69]]",2.833247274574003,36.2762234210968
"[[22, 13], [57, 89], [21, 50], [100, 50], [54, 13], [35, 89], [41, 7], [36, 56], [20, 31], [22, 69]]",2.833247274574003,36.98094391822815
"[[22, 13], [57, 89], [21, 50], [100, 50], [54, 13], [35, 89], [41, 7], [36, 56], [20, 31], [22, 69]]",2.833247274574003,36.290990114212036
"[[22, 13], [57, 89], [21, 50], [100, 50], [54, 13], [35, 89], [41, 7], [36, 56], [20, 31], [22, 69]]",2.833247274574003,36.58043336868286
"[[22, 13], [57, 89], [21, 50], [100, 50], [54, 13], [35, 89], [41, 7], [36, 56], [20, 31], [22, 69]]",2.833247274574003,37.5987765789032
"[[22, 13], [57, 89], [21, 50], [100, 50], [54, 13], [35, 89], [41, 7], [36, 56], [20, 31], [22, 69]]",2.833247274574003,36.26236844062805
"[[62, 35], [57, 89], [21, 50], [54, 49], [12, 1], [35, 93], [40, 13], [21, 2], [20, 31], [22, 69]]",2.9481388000430337,36.27807307243347
"[[62, 35], [57, 89], [21, 50], [54, 49], [12, 1], [35, 93], [40, 13], [21, 2], [20, 31], [22, 69]]",2.9481388000430337,36.24751567840576
